COD_SUBFUNCAO;SUBFUNCAO
361;ensino fundamental
302;assistencia hospitalar e ambulatorial
301;atencao basica
305;vigilancia epidemiologica
122;administracao geral
123;administracao financeira
124;controle interno
368;educacao basica
365;educacao infantil
608;promocao da producao agropecuaria
244;assistencia comunitaria
392;difusao cultural
422;direitos individuais, colet. e difusos
812;desporto comunitario
243;assistencia a crianca a ao adolescente
782;transporte rodoviario
272;previdencia do regime estatutario
62;def. interesse publ. no proc. judiciario
843;servico da divida interna
452;servicos urbanos
367;educacao especial
695;turismo
845;transferencias
451;infra-estrutura urbana
362;ensino medio
1;sem informacoes
